seen_at_iso,slot_at_iso,lead_minutes,lead_hours,service,party_size,weekday_slot,weekday_seen,hour_slot,merchant_id,source
2025-10-09T17:02:41+00:00,2025-10-09T13:30:00-04:00,27,0.5,Lunch,2,Thu,Thu,13,278278,wisely
2025-10-09T17:02:41+00:00,2025-10-09T13:30:00-04:00,27,0.5,Lunch,4,Thu,Thu,13,278278,wisely
2025-10-09T17:04:02+00:00,2025-10-13T14:45:00-04:00,5861,97.7,Lunch,2,Mon,Thu,14,278278,wisely
2025-10-09T17:25:35+00:00,2025-10-10T12:45:00-04:00,1399,23.3,Lunch,2,Fri,Thu,12,278278,wisely
2025-10-09T17:55:45+00:00,2025-10-09T14:45:00-04:00,49,0.8,Lunch,2,Thu,Thu,14,278278,wisely
2025-10-09T17:55:45+00:00,2025-10-09T14:45:00-04:00,49,0.8,Lunch,4,Thu,Thu,14,278278,wisely
2025-10-09T18:32:06+00:00,2025-10-09T15:00:00-04:00,28,0.5,Lunch,2,Thu,Thu,15,278278,wisely
2025-10-09T18:32:06+00:00,2025-10-09T15:00:00-04:00,28,0.5,Lunch,4,Thu,Thu,15,278278,wisely
2025-10-09T18:33:23+00:00,2025-10-13T14:45:00-04:00,5772,96.2,Lunch,2,Mon,Thu,14,278278,wisely
2025-10-09T20:51:32+00:00,2025-10-11T16:30:00-04:00,2858,47.6,Dinner,2,Sat,Thu,16,278278,wisely
2025-10-09T20:51:32+00:00,2025-10-11T16:30:00-04:00,2858,47.6,Dinner,4,Sat,Thu,16,278278,wisely
